id,language,Sentence,Score
2373,eng,There was not a bloody soul.,5
2374,eng,We are cut from the same cloth.,4.6
2376,eng,The walls have ears.,4.4
2377,eng,I've got a frog in my throat.,4.4
2378,eng,Make yourself at home.,3.6
2379,eng,Nothing great has been achieved by playing it safe.,4
2380,eng,"In general, little is known about nonlinear second order differential equations.",3.5
2381,eng,Mali is one of the poorest countries in Subsaharan Africa.,3.6
2382,eng,At this stage there is still not a clear energy policy for bringing decentralised power to rural areas.,3.7
2383,eng,Why aren't you coming with us?,1.7
2384,eng,I can't say the opposite.,3.9
2385,eng,Why are you telling me about hippos all of the sudden? I don't see the connection between that and your twelve red goldfishes.,0.7
2386,eng,"Don't listen to him, he's talking nonsense.",4.5
2387,eng,You can't get lost in big cities; there are maps everywhere!,4.8
2388,eng,"We are sorry, the person you are trying to contact is not available.",3.5
2389,eng,I don't want it anymore.,4.6
2390,eng,He came several times.,5
2391,eng,We wonder why.,4
2392,eng,We must think about friends.,4.2
2393,eng,I'm going to take a bath.,3.5
2394,eng,"It was raining when we left, but by the time we arrived, it was sunny.",4.2
2395,eng,We left by train.,4.1
2396,eng,"If you eat too much, you'll become fat.",4.9
2397,eng,I don't know if he would have done it for me.,1.5
2398,eng,Would you like to come?,2
2399,eng,I knew he would accept.,5
2400,eng,She would willingly come but she was on vacation.,3.1
2401,eng,I thought it was true.,1.3
2402,eng,This is the town I told you about.,3.7
2403,eng,This is the boy I think about.,4.6
2404,eng,He has been warned on several occasions.,4
2405,eng,I have to give back the book before Saturday.,3.3
2406,eng,We tried so hard to make things better for our kids that we made them worse.,2.4
2407,eng,"Hi, I just wanted to let you know that the problem is fixed.",4
2408,eng,How can you have a laptop and not a cell phone?,2
2409,eng,I went to drink a beer with friends.,3.5
2410,eng,He jumped out the window.,3.9
2411,eng,Yesterday we had fun.,4.1
2412,eng,They quarreled.,4
2413,eng,I ate caviar.,4
2414,eng,He changed a lot since the last time.,4.2
2415,eng,This knife was very useful to me.,4.8
2416,eng,You took the wrong key.,5
2417,eng,I managed to get in.,4
2418,eng,How much is it?,2
2420,eng,I'll bring you the bill immediately.,5
2421,eng,Here is your change.,3.4
2422,eng,I'll pay by cheque.,4
2423,eng,Did you leave a tip?,2.5
2424,eng,Don't forget the ticket.,3.8
2425,eng,"I'm sorry, I don't have change.",3.5
2426,eng,The situation is worse than we believed.,4.3
2427,eng,We have to expect the worst.,4.6
2428,eng,They don't even know why.,4
2429,eng,I want you to tell me the truth.,5
2430,eng,You arrived at the moment I left.,3.5
2431,eng,Muiriel likes to annoy me lately.,3.6
2432,eng,"It's not serious, I don't bear him a grudge.",3.7
2433,eng,Who is coming with me?,2
2434,eng,I want to know who is coming with us.,3.9
2435,eng,Florence is the most beautiful city in Italy.,4
2436,eng,"On your feet, children!",5
2437,eng,I talked to friends.,3.8
2438,eng,The film started at 2 o'clock.,3.4
2439,eng,This girl changed her look.,4
2440,eng,The film lasted 2 hours.,4
2441,eng,I'm glad to see you back.,4
2442,eng,You changed a lot.,4
2443,eng,Those who know him like him.,3.7
2444,eng,Tell me what happened.,5
2445,eng,They are sensible girls.,5
2446,eng,How beautiful you are!,5
2447,eng,It's easier to have fun than to work.,3.9
2448,eng,You must work more.,5
2449,eng,It's more difficult than you think.,4.5
2450,eng,He told me he would go to Venice.,2.6
2451,eng,Who are those guys?,1.7
2453,eng,I don't agree with him.,5
2454,eng,"The spirit is willing, but the flesh is weak.",4
2455,eng,There's quite a lot of things to do; do you want some help?,2.4
2456,eng,It seems to me that the train is late.,3.8
2457,eng,He learned the news while reading the newspaper.,4
2459,eng,I don't know if I'll have time to do it.,1.2
2460,eng,Ask Trang if he's going out this evening.,3.2
2461,eng,She's got a fair complexion while her brother is very dark.,4.5
2462,eng,"In a town you may pass unnoticed, whereas in a village it's impossible.",3.5
2463,eng,Who said that? It's totally wrong!,4.5
2464,eng,"When I was a child, I would spend hours reading alone in my room.",3.2
2465,eng,Wolves won't usually attack people.,2.3
2466,eng,Can somebody help me?,1.1
2467,eng,Please will you close the door when you go out.,3.8
2468,eng,You've given me your cold.,4.3
2469,eng,"Ah! If I were rich, I'd buy myself a house in Spain.",4.2
2470,eng,I wish she would stop playing that stupid music.,4
2471,eng,I hope he'll be able to come! I'd like to see him.,3.9
2472,eng,They will never accept; it's too far.,4.5
2473,eng,Her garden is a work of art.,5
2474,eng,I'd rather be a bird than a fish.,5
2475,eng,"Water freezes at zero degrees Celsius, doesn't it?",2
2476,eng,"If you take care of the small things, the big things will take care of themselves.",3.8
2477,eng,"Every man's work, whether it be literature or music or a picture or architecture or anything else, is always a portrait of himself.",4
2478,eng,"When we seek to discover the best in others, we somehow bring out the best in ourselves.",4.3
2479,eng,Forget it. It's not worth it.,4.4
2480,eng,We're going to eat a lot tonight so I hope you're not on a diet.,4.2
3257,eng,For once in my life I'm doing a good deed... And it is useless.,2.2
4719,eng,You need not telephone me.,4.1
4721,eng,Brian repeatedly told Chris that he owed him a pretty large amount of money.,4.6
4722,eng,How dare you say such a thing to me?,4.3
4723,eng,You ask me to do the impossible.,3.3
4724,eng,I brought you a little something.,3
4908,eng,You are no better at remembering things than I am.,3.6
4909,eng,You are as tall as I am.,3
4918,eng,You have the same racket as I have.,3
4919,eng,She has as many books as I.,3
5942,eng,We have to take him to the hospital immediately; he is seriously injured!,5
5943,eng,Go and speak to my colleague.,5
5944,eng,Tell me about it!,5
5950,eng,Let's not be in too much of a hurry.,3.7
5973,eng,Does it also work without registration?,1.6
5975,eng,In which folder did you save the file?,2
5992,eng,"I heard a cotton candy shop has just opened. Let's go, dudes.",5
5994,eng,Maria has long hair.,4
5997,eng,You don't have to come tomorrow.,4.9
5999,eng,I have to take medicine.,5
6002,eng,Please do not take photos here.,4
6005,eng,Nara is a quiet and beautiful city.,5
6008,eng,I'm taking a walk in a park.,5
6011,eng,My hobby is to listen to music.,4.3
6016,eng,"If you are free, give me a hand.",3.8
6019,eng,I work even on Sunday.,5
6022,eng,He's not working much at the moment.,4.6
6024,eng,It happened a long time ago.,4.5
6026,eng,Where have you been?,2
6028,eng,Here comes the bride!,5
6032,eng,What have you been doing all this time!,5
6034,eng,It's been snowing all night.,5
6036,eng,It's been ten years since we last met.,4.4
6038,eng,"If you don't want to stay alone, I can keep you company.",3.7
6041,eng,How come you know so much about Japanese history?,1.9
6043,eng,"Could you turn on the light, please?",2.8
6044,eng,She's selling drugs at concerts.,5
6047,eng,Turn right at the crossroad.,5
6048,eng,I buried my dog at the pet cemetery.,2.8
6050,eng,They forgot to lock the door.,3.9
6052,eng,Even plastic surgery won't do anything for your ugliness.,5
6054,eng,"He was born on July 28th, 1888.",4
6088,eng,Will you listen to me for a few minutes?,2.4
6089,eng,If you will come this way...,4.4
6110,eng,How did your interview go?,1.8
6113,eng,He's moving in with his girlfriend.,4
6114,eng,I'm going to sit on the bench over there next to the street lamp.,5
6117,eng,I have to write a letter. Do you have some paper?,2
6124,eng,Could you do me a favour please?,2
6128,eng,"No, I'm not mad at you, I'm just disappointed.",5
6130,eng,She is mad at me.,5
6133,eng,I can't believe my eyes.,2.5
6135,eng,I couldn't say when exactly in my life it occurred to me that I would be a pilot someday.,1.5
6136,eng,"An eye for an eye, a tooth for a tooth.",5
6138,eng,She has always done her best to make their life easier.,5
6140,eng,I've got mosquito bites all over my arm.,4.6
6143,eng,During winter I sleep with two blankets.,5
6148,eng,Do you have any siblings?,2
6149,eng,Her eyes were shining with joy.,4.6
6314,eng,You are to come with me.,5
7029,eng,You have to come with me.,5
7279,eng,Are you angry at what I said?,1.4
7656,eng,Can you justify the use of violence?,1.3
7844,eng,"You are a busy man, so I will adjust myself to your schedule.",2.9
8249,eng,You are supposed to obey the law.,2.9
8389,eng,Can you do bookkeeping?,2.5
8390,eng,You have no sense of direction.,4.8
8719,eng,You must practice grammar.,5
8720,eng,You had better go to the infirmary.,3.8
8861,eng,You should know better than to ask a lady her age.,4.3
9580,eng,You shouldn't do things by halves.,4.4
9581,eng,You should pay your rent in advance.,4.2
9582,eng,You must keep your room clean.,4.5
9583,eng,You must take off your hat in the room.,4.7
9584,eng,You are wavering.,5
9585,eng,Have you ever climbed Mt. Fuji?,1.6
9586,eng,Your undaunted spirit will carry you through.,4.5
9587,eng,You should take care of your sick mother.,3.8
9588,eng,You have to learn standard English.,5
9589,eng,You have bought more postage stamps than are necessary.,4.6
9590,eng,You are not at all wrong.,5
9591,eng,Have you ever traveled in a plane?,1.6
9592,eng,I have a feeling you'll be a very good lawyer.,4.2
9593,eng,You are idle to the bone.,4.8
9594,eng,Can you keep a secret?,1.8
9595,eng,"Since you look tired, you had better take a rest.",4.6
9596,eng,"Now that you are tired, you'd better rest.",4.8
9597,eng,"You are tired, and so am I.",5
9601,eng,"You are tired, aren't you?",2.8
9602,eng,Are you not tired?,1.4
9721,eng,You look tired. You ought to rest for an hour or two.,3.9
9902,eng,You are too sensitive to criticism.,5
9905,eng,You can rely on him.,5
10078,eng,You can rely on her.,5
10731,eng,"You must help her, and soon!",4.9
10832,eng,You must not take advantage of her innocence.,4.9
10850,eng,You should have acted on her advice.,4.3
10976,eng,You are treading on her corns.,4.9
11374,eng,I think that you ought to apologize to her.,3.8
12000,eng,"You must apologize to her, and that at once.",5
16033,eng,You should learn to restrain yourself.,4.95
16034,eng,You should be true to your friends.,4
16035,eng,You should be ashamed of your ignorance.,5
16037,eng,What account can you give of your misbehavior?,4.6
16038,eng,You should try to cut your way.,4.7
16039,eng,You must cut down on extra expenses in order to live within your means.,5
16040,eng,You should live up to your principles.,4.7
16041,eng,You must share your jobs with others.,5
16042,eng,You should attend to your own business.,5
16043,eng,You must account for your conduct.,5
16044,eng,You'll have to answer for your behavior.,5
16045,eng,You are responsible for what you do.,5
16046,eng,You should be responsible for your actions.,4.9
16047,eng,You should be ashamed of your conduct.,5
16048,eng,You can't afford to neglect your health.,4.8
16049,eng,You are at liberty to make use of this room in any way you please.,4.5
16050,eng,You must perform your duty.,5
16051,eng,You should be more thoughtful of your safety.,4.8
16052,eng,You should read such books as will benefit you.,4.8
16053,eng,You are responsible for what you have done.,5
16054,eng,You should read such books as you consider important.,4.4
16055,eng,You yourself have to finish it.,4.7
16056,eng,You must do it yourself.,5
16057,eng,Are you sure of your facts?,4.5
16058,eng,You had better take into consideration that you are no longer young.,4.75
16059,eng,You must admit that you are in the wrong.,5
16060,eng,You should have introduced yourself.,4.4
16061,eng,You must control yourself.,5
16062,eng,You are the next in line for promotion.,4
16063,eng,You ought to get to work on time.,4.9
16064,eng,You should look after the children from time to time.,4.6
16065,eng,There is need for improvement in your handwriting.,4.6
16066,eng,You write a very good hand.,4.4
16067,eng,You must face the facts.,5
16070,eng,You ought to see a dentist.,4.8
16071,eng,You must employ your capital well.,5
16072,eng,You may as well prepare for your examination.,3.7
16073,eng,You should study hard so that you can pass the examination.,5
16074,eng,You are expected to pass the exam.,5
16075,eng,Do you take me for a fool?,4.3
16076,eng,You may laugh at me.,4.1
16077,eng,You do me wrong.,5
16078,eng,You can number me among your friends.,5
16079,eng,What on earth did you take me for?,4.5
16080,eng,You are the wickedest witty person I know.,5
16081,eng,You need not have helped my son with his homework.,3.8
16082,eng,You may use my new car.,4
16083,eng,You must do as I tell you.,5
16084,eng,You are to do as I tell you.,5
16085,eng,Are you for or against my plan?,4.5
16086,eng,You are welcome to the use of my yacht.,4.8
16087,eng,You have no claim on me.,5
16088,eng,I wish you had told me the truth.,4.7
16089,eng,You should have told me the truth.,4
16090,eng,"You lied to me, didn't you?",4.6
16091,eng,I think you had better stay with us.,4.6
16092,eng,You ought to have come to our party.,4.5
16093,eng,You insist upon our taking that course of action.,4.85
16094,eng,You are to stay here until we come back.,5
16095,eng,All you have to do is to wait for me to return.,4.8
16096,eng,You don't know how worried I am.,4.3
16097,eng,You had better do as I suggest.,4.8
16098,eng,Can you imagine me making a cake?,4.3
16099,eng,You have only to follow the directions.,5
16101,eng,You must learn to obey instructions.,5
16102,eng,You finally succeeded in getting a job.,4.3
16103,eng,You are frustrated with your work.,4.8
16104,eng,You were late for work.,5
16105,eng,You should go about your business.,5
16106,eng,You'd better knuckle down to work.,4.8
16107,eng,Your hair wants cutting.,4
16108,eng,You had better take an umbrella with you.,4.1
16109,eng,All you have to do is wash the dish.,4.4
16110,eng,Did you call me up last night?,2.8
16111,eng,You are guilty of murder.,5
16112,eng,You ought to have come to see me yesterday.,4.5
16113,eng,Did you go out last night?,2.9
16114,eng,"You didn't come to school yesterday, did you?",3.4
16115,eng,You did not come to school yesterday.,4.4
16116,eng,Did you hear about the fire yesterday?,3.3
16117,eng,Why were you absent yesterday?,2.7
16119,eng,I advise you to be careful in making notes for the lecture.,4.6
16120,eng,All you have to do is do your best.,4
16121,eng,You should carry out his offer.,4.3
16122,eng,You must do your best.,4.5
16123,eng,You should be ready for the worst.,2.4
16124,eng,You work too hard these days. Aren't you tired?,3.9
16125,eng,You can get in touch with him at his home tonight.,4.3
,,I'm the worst ever.,1
,,I don't know how to do that,1.7
,,I don't think I know how to do that.,2.1
,,I don't know about that.,2
,,I'm not good enough to do that.,1.3
,,I don't know if I can do this.,1.7
,,I'm not strong enough to lift that.,1.6
,,I'm pretty strong. I feel like I can lift that.,3.6
,,I'm very strong. I can lift that.,4.4
,,How is that even possible?,2.5
,,I can handle it.,4.5
,,I'm the best ever.,5
,,Why am I so bad at this?,1.4
,,I am so good at this.,4.6
,,Nobody can do this better than me.,5
,,He's the most handsome person in the world.,5
,,He's ugly as hell.,4.7
,,She's butt ugly,4.7
,,I am so ugly,1.5
,,I don't think I'm that attractive though,2
,,Don't act like you're not attracted to me,4.9
,,I can fight,4.8
,,He's a great fighter,4.2
,,I'm a terrible fighter,1.35
,,I would get destroyed in a fight,1.2
,,I would get my ass whooped in a fight,1.1
,,I'm smart enought to become a doctor,4.7
,,I don't think I have what it takes to become a doctor,2.1
,,I don't think she has the discipline to get it done,2.2
