Word,Score
tonus,3.5477780939900527
noteworthy,3.017161933617009
singular,3.083611553465746
category,3.199530287706371
singleton,3.094112874993697
kind of,4.061956854832448
kinda,4.010567717497847
sort of,4.082524934077497
menagerie,3.1886870543243364
housed,3.3694222532631644
zoological garden,3.1079348390450408
the like,4.1750419586475935
the likes of,4.130858487253882
ilk,4.138528568953282
alike,4.16104126497052
check out,3.5817668525975828
verified,3.6722076082267527
confirmed,4.365967134574393
chink,3.251396646094773
slur,3.485143155923131
caulking,3.161210519873282
planks,3.087897300411729
ethnic,3.5482859963975084
chinks,3.4282183502887973
cracks,3.15824782181321
chip,3.686572056956354
float,3.717118224807906
crystal,3.4986991934341485
diskshaped,3.63119776555398
counter,3.545684541611978
fabricated,3.481492189935225
chipping,3.733511235923989
triangular,3.393551489327412
dung,3.660507282240062
silicon,3.41827866531345
nick,3.4236638369601144
check into,3.339989726973333
check over,3.222936452797811
check up on,3.215104632378859
go over,3.336630687432545
look into,3.305836778054452
investigate,3.2464502040337537
scientifically,3.22456778974849
suss out,3.396005558482453
dominicus,3.3993888311560267
lords day,3.3559776992423216
billy sunday,3.303770199413234
evangelist,3.2250139679240046
william ashley sunday,3.3898322481100096
bridget,3.728226908011005
abbess,3.825550567547048
brigid,3.692158828164807
saint bride,3.703123296588106
saint bridget,3.665437751191946
saint brigid,3.744797475752728
st bride,3.6807407173007074
st bridget,3.6390611058269617
st brigid,3.726216806021944
minuscule,3.8197675852744855
cursive,3.9823023382051823
uncial,3.665331759402713
script,2.4867449820601104
manuscripts,3.6284359547425136
compositors,3.834132106628864
smallscale,3.801327887661692
lento,2.770726931841931
tempo,2.6127802533910294
laying waste,3.3816777483789098
ruined,3.3399254916156496
ruination,3.2299782016892817
devastation,3.202060570829224
irrecoverable,3.184107672684913
wrecking,3.3988007449243147
leveled,3.4340155429651107
demolished,3.318183448635072
immorality,4.163340303370827
objectionable,4.242568144284217
accord,4.060357924653119
iniquity,4.575445632407589
wickedness,4.102451070643678
estrangement,4.118633913935474
malefic,4.120633974111931
malignant,4.056641484113623
malevolent,4.131419427556229
appearing,4.218219326225404
malign,4.157741847721623
unfavorably,4.238818159105588
evilness,4.1875749205970045
metric ton,1.715435005668769
t,1.7649178537497003
metabolism,1.6516551370066996
pyrimidine,1.885685342031605
briefer,1.599217345002894
adenine,1.8173904842178472
potent,1.571367436584682
exerts,1.6579776087240825
oxidation,1.7535499870218347
thyroid,1.6646444749246287
thyroxine,1.9494520549343937
hormone,1.8591701253631991
iodine,1.710039789990909
tonne,1.6517266915330509
transuranic,1.7705679042140403
meitnerium,1.6391952890512769
mont,1.6858741362534029
montana,3.036451196944193
treasure state,1.7696005087355429
machine translation,1.6506022477692444
peculiar,3.970923624121201
rum,3.921491783058433
molasses,3.8308772814346392
meld,3.811500185785788
fermented,4.077892560128676
rummy,3.998365320037673
drinker,4.091073290761228
locomotive engine,3.0095899201655136
railway locomotive,3.012914950073463
brisk,3.737872998606947
gainsay,3.9907014441244217
exception,3.933859178775667
take exception,4.021849679314947
objection,3.881310069737901
adieu,3.120451122768696
farewell,2.965844664352189
adios,3.126333036452032
arrivederci,3.186084480609956
au revoir,3.159043040609521
auf wiedersehen,3.148739690923247
bye,3.18477349741472
byebye,3.168651900348615
cheerio,3.165464672269617
goodby,3.2161301060898864
goodbye,3.191732645084846
phonation,3.605216434659313
tract,3.4854171281724
vibration,3.5593220121100555
resonance,3.4896661910426103
modified,3.8017372321130174
vocalisation,3.451188117218221
vocalism,3.557928490166571
vocalization,3.490133822993842
vox,3.589945378719035
interpreter,3.4669793500914827
elses,2.850070357089724
represents,3.4092493972769926
mediates,3.379723513784368
executes,3.51809644909878
translates,3.511295015682185
spokesperson,3.485103296019485
articulation,3.482547455379464
articulatory,3.5468865143759163
pronunciation,3.629450986785836
skeleton,3.6437386339405937
volunteer,4.238023138918446
enlists,4.258981591737761
tennessee,3.983718596761923
declare oneself,4.220838292699474
pop the question,4.19266740376305
fling,4.177005965920786
recklessness,4.039012939058227
flinging,4.061622874736538
ataraxis,3.08680472221322
heartsease,3.1840850239193768
tinged,3.0637501019480924
violettinged,3.1682607095379045
viola,3.231209208928607
pansies,3.3478302999044134
peace of mind,3.1518092777472786
peacefulness,3.0313870853885
public security,3.0538299667729434
pacification,3.0079452218829794
insurgency,2.977823504131769
appeasing,2.9148826027070585
peace treaty,3.0831333183133043
oliver wendell holmes jr,2.617067839729425
arthur holmes,2.7417211813770628
geologist,2.584022301961851
oliver wendell holmes,2.7942230901155347
sherlock holmes,2.706719634093982
doyle,2.900186614404231
conan,2.8004186660630057
detective,2.5949230755903367
cloistered,3.371354773066306
seclusion,3.2650105708739754
communal,3.491228215275248
sequestered,3.479919774115424
cloistral,3.344573090520376
conventual,3.338976513197886
monastical,3.4522544048824755
monk,4.653880392571661
bebop,3.1706750945561564
devoting,3.374265754969822
founders,3.3175579365535106
jazz,3.356161071054124
cloister,3.1520640895106826
holocene,3.115834192102724
holocene epoch,3.12466184479864
recent epoch,3.2501128363990257
applied science,3.159683105183839
applying,3.337430049034663
engineering,3.1047300303655185
commerce,3.109816150911097
engineering science,3.0084010745524203
pathetic,3.420794328212227
scornful,3.5493744931041014
farcical,3.433574259357346
extravagantly,3.5520765667976533
farce,3.5162993728892973
broadly,3.5218652078589225
honourable,4.714574003710734
adhering,4.7099056228504566
entitled,4.837728491992859
estimable,4.667949079949887
computed,4.490166428583816
estimated,4.578635365462281
blaspheme,4.660880864706728
irreverent,4.742949266475815
impious,4.719642197491391
profanities,4.761165598555907
obscenities,4.553989248711762
shite,4.937669960274175
turd,4.870753801768233
caca,3.845551341947857
defecate,4.949416106741603
take a crap,4.880457341690419
heptad,3.308572767819586
septenary,3.378836708360524
septet,3.2518536887323344
sevener,3.385761038654117
vii,3.311276144862941
sevenspot,3.2025332875053865
pips,3.3476064928689744
lawn tennis,3.2748001259240307
rackets,3.302665677599496
divides,3.169249183020923
creatures,3.243622415626241
outrage,3.782168591888812
righteous,3.69115799507848
scandalizing,3.802964229890141
revulsion,3.898179637084709
wantonly,3.649338882477705
malicious gossip,3.757207515537405
gossip,3.668154677827551
henry sweet,3.238097813735213
phonetician,3.060844080545306
sweetly,3.063480414035075
sugared,3.289598505919748
sweetening,3.222274458020281
sweetflavored,3.365245174576297
confection,3.5662794769581745
compounding,3.572637135743617
dulcet,3.411501595935196
honeyed,3.331955486225654
honey,3.398885976968232
doc,3.881805531778922
practitioner,3.87998425065162
census,3.864412136286241
administers,3.807321971657269
dr,3.876615363956824
phd,3.7856302233045582
md,3.697263568032297
mv,3.8108596282645912
mendelevium,3.613442367396897
alpha,3.741726380354944
midatlantic,3.753184079110184
synthesized,3.6209602357056783
einsteinium,3.90401729242629
bombarding,3.6046937730922246
medico,3.76490051131083
bushel,3.757156028061339
pecks,3.756037259452606
restore,3.745574818820762
inches,3.50193498780763
replacing,3.86583776485196
furbish up,3.885845963443008
proceed,3.969605014317721
go away,3.705126174496504
warning,3.765638131363844
unnoticeable,3.7806761728991294
locomote,3.77476588980465
rationale,4.812232033246751
precept,4.800637599269556
firenze,3.937446456607267
tuscany,4.026275059165752
renaissance,3.864948114037132
arno,3.88016968579584
multiplication,3.3931105226691574
multiplying,3.561220236788905
inverse,3.4188470413534
multiplicative,3.400725455420447
arithmetic,3.272812166355232
pay for,3.880400005674541
tempt,3.889250812616405
entice,3.8930603022290646
inviting,3.827764036946934
incline,3.717111890717103
seduce,3.7529906569945295
presumptuously,4.296682833576707
ask in,3.7420166462706943
ask over,3.7883392029053753
ask round,3.82704066089421
goat,3.8502030069900552
pranks,3.8894621215877714
saint peter,3.680768534835478
apostles,3.50088992064174
catholics,3.6489824829860735
vicar,3.7654296865503167
saint peter the apostle,3.526946571222424
simon peter,3.563131448040177
st peter,3.634130512462842
st peter the apostle,3.59102008238344
flush,3.4614549126370946
rosy,3.4740957299981097
disorders,2.4400907990502505
reddening,3.4104069023047683
productivity,3.387010466543632
sluice,3.632497721841295
flood,3.380375994675636
menopause,3.586374552008848
rinse,3.32712166300489
cheeks,3.4884355275194165
moneyed,3.4387205328239707
substantial,3.47006123737908
fatten,3.2415451448007984
fatten out,3.068210583011947
fatten up,3.0977635374124013
flesh out,3.080634921164641
plump out,3.096358359818552
juicy,3.187732832060514
lucrative,3.16444391782536
suffice,3.462853277112163
bodily function,4.362206167824571
bodily process,4.30723415721722
body process,4.4616671242008765
activeness,4.320731994897827
energetically,4.358247913291847
natural action,4.494968500444628
natural process,4.379457551950266
trade good,3.429649482190557
dear,3.317722433208204
mildmannered,3.383282617842747
endearment,3.424436400466388
beloved,3.480718087497471
in effect,3.3312884740641
actuality,3.460452358027548
in force,3.31985445985189
beneficial,3.4151018304705123
enhancing,3.500764893800981
in part,4.33012448009076
partially,4.381028259184426
partly,4.306044557128375
percentage,4.364896594796128
contributed,4.203382793940856
looker,3.993725099677184
seductive,4.142850101342469
observer,3.947491382829836
lulu,4.01283985089201
mantrap,3.917318964148413
trespassers,3.823947812615384
peach,3.998081937153634
downy,3.803882996638888
ravisher,3.97025779717148
assaults,4.007279077939098
smasher,3.9501704491218215
smashes,3.7510973461560746
stunner,4.034157247309639
sweetheart,3.980710014982682
unethically,3.984847616107565
invitee,2.5122508489101363
hospitality,2.3701739604794785
visitor,2.612244128998644
node,2.633239609565291
lymph,2.517815058684877
crosses,2.654072592973313
astronomy,3.818271742803753
lymphocytes,2.6352960033398647
thickened,2.548217090984199
hooked,2.559457720693459
edgar albert guest,2.6894743516926765
syndicated,2.7068330262494
homey,2.7989366219231053
edgar guest,2.646423240998922
lair,4.46724281181219
habitation,4.50067469750783
hideaway,4.452868377589834
hideout,4.599188087213344
caucasian,2.5413515315842603
unrelated,2.326290040686785
caucasus,2.3651875122823545
elsewhere,2.4070054474872737
caucasia,2.551210321704407
white person,2.5782104513107083
e b white,2.5099385991852
elwyn brooks white,2.476415876794603
stanford white,2.5460126943119725
white river,2.597187293546652
arkansas,2.6650004892702746
mississippi,3.1334308290368726
southeastward,2.773801286201211
flannel,2.2251977110165826
tweed,2.377169002409685
gabardine,2.468949336735492
ashen,2.5443390625673485
ash,2.424507254901552
birthday suit,2.1834183857532947
unsanded,2.180163782266876
bareass,2.1439532951182807
bareassed,2.11873848817359
in the altogether,2.1535469314097693
deck of cards,4.375461377988778
pack of cards,4.386788083482143
bedeck,4.411333510591868
bedight,4.431129064663369
coldcock,4.402252878457323
dump,4.301991886558829
debugging,4.356202056329253
programs,4.44531387173493
stored,4.248638701468009
artificially,4.328067589355043
ties,4.500874735874826
heap,4.18171753793595
irresponsibly,4.040611039311313
unceremoniously,4.120966841037468
knock down,4.41359472286151
adorn,4.436292276278667
emperors,3.3496366378497284
ornament,4.4924695429435495
colour,4.476691173155654
beautify,4.307863178677368
immobile,3.3161155149153148
fasting,3.21345477049257
abstaining,3.2082553315393394
debauched,3.55609011932106
program line,2.819309715917178
financial statement,2.890370709572
affirmation,2.855470642916019
asserting,2.788739967139736
affirming,2.854207822404156
assertion,4.0395956392675805
emphatically,3.056745801445497
magnolia state,3.148936439755757
minnesota,3.1842096961219983
disseminated multiple sclerosis,3.0966028602178604
myelin,3.2431537483603794
disseminated sclerosis,3.17904661205484
multiple sclerosis,3.1556733892542894
master of science,3.0499241969472863
msc,3.001342910391836
sm,3.103024183839336
bastnasite,3.1684661943224754
monazite,3.200524004751664
alloys,3.4069173595161004
mental picture,3.592734287306572
sildenafil,3.571718676605366
dysfunction,3.4364060944804296
erectile,3.649390424312792
virility,3.616556646849465
sildenafil citrate,3.886116431300248
perusal,3.0377576326830487
perusing,3.13245141836108
poring over,2.954132221703514
heated up,3.3437142331565024
dialectal,3.313819499976755
het,3.475279670197589
het up,3.310445880568457
ballot,3.6407872916726216
balloting,3.5381264379118385
do drugs,4.868648031533117
recreational,4.933115800987239
timekeeper,4.250265401809702
clerk,4.301013651782472
moot,3.491379237507537
tested,3.222960027984284
welltried,3.312476462574636
timetested,3.2381950775425983
tried and true,3.2402710218467123
instrumentalist,4.029671165397426
histrion,3.926049574976703
role player,4.04349792633208
thespian,3.9335107240559086
dad,3.5261603743830903
dada,3.553143012863928
flourished,3.64577748255776
irrationality,3.4362143854601896
nihilistic,3.4608890437677933
negation,3.564222816584565
daddy,3.40077662209383
utilisation,3.596799308327302
lasagne,3.894999809786256
pasta,4.024435482734377
briefness,3.5995964119627297
fleeting,3.743619845619038
transience,3.468719767123881
impermanence,3.5501384988150027
suggests,3.611733636881433
inevitability,3.369511264669033
disembodied spirit,4.070182202408017
incorporeal,4.075397055365681
audible,4.0990662722667
inspirit,4.055392410635133
infuse,4.254928970000224
spirit up,4.065079706484779
dieting,4.223725432493907
restricting,4.109017688605711
take up,3.509229382954154
adsorption,3.3460923235505646
occupy,3.5492376032337285
resume,3.4730577451963733
scoop,3.6672730003562
cos,3.0468034859318407
loosely,3.934302171781496
darkgreen,3.626073930457162
alcoholic beverage,1.6482865240772566
brew,1.6588668326558669
alcoholic drink,1.7269984257971456
inebriant,1.7336811963634784
intoxicant,1.7983988567171525
intoxication,4.034403130636331
hop,4.604674733620229
jumping,4.608936211570689
twining,4.742263547555445
bitter,3.535892796148277
perennials,4.659478014981067
traverse,4.579034920295404
brewing,4.607436654131529
jump,4.523062883958731
cordate,4.521126348464658
spikes,4.279163886859137
conelike,4.456375939127975
hopskip,4.75232432750277
skip over,4.692461788709461
omission,4.666095789979065
omitted,4.784404754941068
phrases,4.628734778893478
bound off,4.660030629312395
decamp,4.646272999443295
camp,4.544081055739263
vamoose,4.740600271774027
skim,4.730683069964784
glancing,4.595269251225905
superficially,4.810950342106397
swiftly,3.559274862891105
victor,3.5323826860636096
contestant,3.610851302826114
subdue,3.5159686435066124
intimidation,3.63184496013018
subservient,3.60586531162521
surmount,3.5605107246322074
master key,3.6057730792594462
passepartout,3.5148720106439337
gummed,3.38133681633269
passkey,3.728665895072274
ramification,3.2878385626082984
branching,3.344988485095256
forked,3.1380429055428967
complicates,3.3648854399441617
peg,3.303291648154742
replaces,3.201662435109084
pierce,3.3103175284653155
fulcrum,3.4901760939419444
stabilize,3.127026578558489
locations,3.1826066724224904
gunwale,3.31427150349836
holder,3.1642399030108868
prosthesis,4.786526782367461
markers,3.1226530458655763
pin,3.310371215274328
pegleg,3.2079186035716294
wooden leg,3.377729398484125
survive,3.322718625558392
loge,3.40596177003254
mezzanine,3.4098269286695766
balcony,3.2168001051882515
grandstand,3.27043898355411
box seat,3.367949655194648
drivers,3.461483462082523
coach,3.197439967207263
boxful,3.343268125738347
boxwood,3.313559539257378
inlays,3.415216606486584
instruments,2.443541920518118
closegrained,3.399027431211116
woodwork,3.18537284452502
evergreen,3.5119329674094937
blocks,3.22309171361071
fraction,3.227178792487774
fractional,3.2216076660965403
quotient,3.091441863283377
carve up,3.3788209461816923
portions,3.22439763155458
dissever,3.399707976396411
split up,3.275509206738291
divorce,3.3999949285060262
equity,3.410648690573291
shareholders,3.450192560503755
discontinue,3.3443874540156053
disunite,3.326574252280366
water parting,3.245701657504136
separates,3.347998461779349
ridge,3.175630180922368
watershed,3.231688966355004
outlet,3.1070982224955337
runoff,3.40699972828121
brighten,4.096200165886953
cheerful,4.232067037624452
clear up,4.037928161754563
rasping,4.0026924098802965
ambiguity,4.011263754713092
light up,4.000084758016751
lighter,4.137086635946992
ignite,4.144908540344268
flame,3.828994570084993
brighter,3.850380370694157
welldefined,4.00478433628503
crystalise,4.0664771798434485
crystallized,4.158495411575381
crystalize,4.121830660489415
crystallise,4.162641577414945
crystallize,4.137917288587164
elucidate,4.085794581168152
public presentation,3.2211293454821126
carrying into action,3.18908349170452
possessing,3.1442185034899013
carrying out,3.4137758720685603
executing,3.386350090658302
ceaseless,2.2809077189544777
uninterrupted,2.247550008231987
incessant,2.2468317377009632
neverending,2.183668283505348
perpetual,2.298782578266656
unceasing,2.205536048449366
invariant,2.186235083001038
unvarying,2.306867850920192
unaffected,2.021617594876311
remains,2.065474410787348
constant quantity,2.1137211379320715
vary,2.098215270912742
nipponese,3.3053899588408955
north korean won,4.13668608230074
south korean won,3.983598958465452
usher,3.818667344329331
auditoriums,3.879487624081834
stationed,3.8991007613848105
deduced,3.757154567533276
theaters,3.70168280579067
prelate,3.937991147431613
bc,3.250554180058123
ascertained,3.9067251067522912
cut back,4.090663840371994
lop,3.938062836603262
prune,4.099849579468895
plum,4.260267666777311
snip,4.093424089699442
snipped,3.9146738938249936
fulldress,4.068373006416633
dress out,4.049137070365686
frock,3.9852650138247583
onepiece,4.122434121902866
clerics,4.07309956576836
bodice,4.055281369940305
signified,2.729647197947012
commodities,2.8518672357708734
imported,2.8715522275544805
signification,2.854337596215803
artlessness,4.802491815878498
artful,4.655750914590915
ingenuousness,4.844855757020923
naivete,4.6925471260103135
naturalness,4.7523807087952745
likeness,4.903399375132888
pureness,4.930076079168569
undiluted,4.946498678985154
unmixed,3.319587132158726
unsullied,5.0
purity,4.79274985573689
sinlessness,4.82347175394078
whiteness,4.82858477170144
resemblance,4.8389258939446576
carving,3.4316381383664734
sculpt,3.495698695281845
whittling,3.671766267506331
assailable,4.220348831249492
defended,4.2582322129126
undefendable,4.270216180625508
undefended,4.273692792818342
candid,4.237701998988225
subtlety,4.298540637793916
unprepared,4.342903197207719
directness,4.188990691724404
hearttoheart,4.946624814110903
listening,3.6767444326080514
audition,3.782455434671848
auditory modality,3.6336216189413273
auditory sense,3.6668636497813982
sense of hearing,3.783874238941306
earreach,3.61769467249638
earshot,3.6061953202338826
build up,3.741705147878084
bolster,3.560639177261974
enlarge,3.81533129584852
confrontation,3.91200682841611
work up,3.7978995163890015
grant wood,3.300790071723376
midwest,3.297837358763219
woods,3.658138568157124
wooded,3.596589850109878
natalie wood,3.3977678435276744
actress,3.531030654698368
woodwind,3.324595243493102
woodwind instrument,3.429912474169342
sir henry joseph wood,3.3892784389726334
sir henry wood,3.60075311768844
ellen price wood,3.409118643616268
forgeries,3.37939823886009
thefts,3.283351409503932
murders,3.4920238982887573
mrs henry wood,3.4320267106815963
cornucopia,2.676552718794189
horn,2.595840808230566
symbolizing,2.8743586714850498
profuseness,2.6952420964319304
richness,2.5038744229530048
abundantly,2.361871645271794
sustaining,2.356940743385701
intrinsic,2.47518260056089
luxuriant,2.535831546978364
vividness,2.603252547990752
natural philosophy,4.640104322228218
physical science,4.6675109435409325
at once,4.981033925306475
forthwith,4.957142772198793
like a shot,4.88279001761073
right away,4.819214217833033
straight off,4.80955533720507
straightaway,4.893240357715711
segment,4.908204108772596
racecourse,4.8319652734452685
meshwork,3.4486422871546525
electronic network,3.502969776777663
electronics,4.017009360492644
interconnected,3.853073374735814
lay off,3.832468081752834
blockage,3.927195494972104
closure,3.861263699321905
symmetric,3.695197157505413
asymmetric,3.9000400929505656
deliberative,3.741895522631757
gaps,4.04271074269424
gestalt,3.725864636019516
resolved,3.807895140581875
occlusion,3.948423879742105
aloft,4.035979057541512
composite,3.982577331588256
colder,4.096210554098116
meteorology,3.9392433994929967
stoppage,3.860458807039327
stopping,3.71929423320708
magical,4.904893341749256
sorcerous,4.821665114331731
witching,4.930258723133561
witchcraft,5.0
wizard,4.9821062429921925
sorcery,4.877267307543705
wizardly,4.919522350240153
military officer,3.670804602538509
officeholder,3.416851638566487
ships officer,3.4358161242403726
police officer,3.571070704956484
halcyon,4.851449260165044
peaceful,4.910673543933572
calming,4.717297715813174
tranquillity,4.822660183729874
mythical,4.7065284731416615
solstice,4.757850279511292
kingfisher,5.0
warmer,4.711762252279439
nest,4.680159474856367
idyllically,4.689377486492953
aureate,4.983486812613763
ornamented,4.876069421051702
gilded,4.962206656520442
gilt,4.823234392742624
bear on,4.291088615621086
impel,4.453772717472928
unaltered,4.326358310881313
completion,4.304718175381751
bear upon,4.25768935008063
touch on,4.183978484360243
walk of life,4.871118264923365
careers,4.748692311483817
take the air,4.8649167347269175
manner of walking,4.75964689492293
base on balls,4.862994635250566
paseo,4.928039800320861
walkway,4.863774263200208
alas,2.6347126931874567
regrettably,2.79062738226797
unluckily,2.659232478130929
unharmed,3.818733939256517
harmed,3.655515238789545
unhurt,3.8213077592760856
unscathed,3.7619687849622223
unanimous,3.765178351984361
undiversified,3.839827086580193
hale,3.908903558193053
sunspots,4.03496229510452
hanged,3.8791736159493246
monetary value,4.668066355079759
absolute majority,4.79046536174414
elections,1.3471911582123115
votes,4.831307455298791
bulk,4.704315451675284
stick,4.610548872423016
legal age,4.743934939369233
figure out,2.909525182048934
lick,3.100557167712447
puzzle out,2.965373278979856
work out,2.812255867718948
peculiarly,3.2387815938098194
uniquely,3.1045014280072643
distinctly,3.205475117772594
differing,3.2510009054383047
characteristically,3.4335646538519167
specially,3.479604459243679
wanderer,3.744920333785465
searched,3.59522378997605
wandering,3.847987175011241
unsettled,3.598655450986366
prowls,3.759813306040369
computer memory,2.789705949111217
computer storage,2.688495558984648
memory board,2.726860777802913
depot,2.785785706633292
depository,2.930171860500391
entrepot,2.7018419598318864
exported,2.6905200691079605
hive away,2.7261568253161226
middling,2.801253227753848
bran,2.810453858102216
passably,2.804240612194992
reasonably,2.811598391213346
caviare,3.942974827649275
hors,4.005503909150944
sturgeon,3.778482236897297
salted,4.008063542932604
roe,3.74586648121201
doeuvre,4.002448520605731
mic,3.541656265789057
converting,3.5349264099179063
indifference,3.410983030051451
unconcern,3.46204136292136
numbness,3.5836187300068434
spiritlessness,3.58358588658487
faineant,3.5974714311226967
workshy,3.5869915747156487
commend,3.316522342967005
commemorate,3.343939544727681
remembrance,3.3265872505832617
think back,3.3663008146621705
recapture,3.221764891839106
zeros,4.550627245437664
meg,4.256370663298256
one thousand thousand,4.254211600343371
bazillion,4.224275370436042
hyperbole,4.26867871751581
billion,4.395880374856373
kingdom,2.6598193132908614
gazillion,4.218241632183158
jillion,4.367929299758671
trillion,4.260384102244425
quintillion,4.213304220942229
zillion,4.312224230522962
businesslike,1.3440983647238796
distracted,1.2376147841409848
devout,1.361449209249333
debase,3.842259657101368
basemetal,3.205119875029343
sensuality,3.119551490780102
increasing,3.465650088080358
intemperance,3.447419160326561
impure,3.202200682197695
debauch,3.268562642389341
promiscuity,3.4011169461145974
demoralise,3.4900245475302323
demoralize,3.5255107818273226
deprave,3.3734477464606503
misdirect,3.48957987469499
pervert,3.370355373879609
sophistry,3.1716680322665862
vitiate,3.3460282822720027
rectify,3.4033200395572414
cleanse,3.4682044584674023
righthand,3.423023879311072
right field,3.4824437034179963
outfield,3.4039988097768714
catchers,3.631797899126472
rightfield,3.3140191223315205
flop,3.474860106733331
floatingpoint,3.4648731286076857
mightily,3.393153434606374
regional,3.55181411594292
mighty,3.4825400996217923
transmute,4.474438255483626
transubstantiate,4.544239124309791
metamorphose,4.41676228987571
freewheel,4.246862477043628
coasting,4.158830136886965
unhurriedly,4.395729660122804
clutch,4.303175854271497
purport,4.383157887171017
pervading,4.535533308487895
specious,4.463763950017242
be adrift,4.3791911199595885
impetus,4.210461599477606
impulsion,4.399525045706853
trend,4.374474991121723
orientation,4.259002507061069
attestant,3.5028562777322736
vouches,3.698588816047308
affirms,3.6978075163538846
genuineness,3.671853371519756
attests,3.590439361822613
attestator,3.542603278945492
attestor,3.426432902023531
informant,3.6883474911653664
witnesser,3.748997575525467
spectator,3.5363869974746898
toe,3.689099015885292
gild,3.670091437046629
social club,3.503176019689218
surviving,3.537178904991312
bread and butter,3.4736307891159
livelihood,3.573275344939228
boodle,3.09921105409635
suits,3.18566570351483
successively,2.999022667277557
chips,3.190927931598689
clams,3.14014777530784
dinero,3.01112839854138
gelt,3.0649719895812644
kale,3.1202045966421923
hardy,3.176559752033428
curlyleafed,3.341230991940093
lolly,3.16278053158346
loot,3.1624798401853083
spoils,3.324482884046598
alphabetic character,1.7564746324370837
letter of the alphabet,1.7504631134211306
varsity letter,1.890570452330824
missive,1.8724910326073427
communicating,3.622116302849023
jemmy,3.0557063570161107
crowbar,3.1638809190788955
pry,3.03472061828303
wedge,3.1867046293166923
nosey,3.033206804231491
meddlesome,2.888914158935312
impuissance,4.865961851489561
powerlessness,4.89764746576285
nonentity,3.377922013752324
blarney,3.116383110582017
urge,2.93663783623655
caressing,3.069011676846439
urging,3.001723155763063
flattery,3.107459288153499
coax,3.0104132347844046
highfrequency,3.0849249725095955
inveigle,3.005975443117588
palaver,3.169306709843461
backgrounds,3.282032900368141
lengthy,4.159937739296778
sweettalk,3.1631383806767586
wheedle,3.0778404094237697
die out,4.646235923280044
imp,4.4536142258315685
playfully,3.3199649772041337
fairies,4.530258638445094
folklore,4.454365743083498
rapscallion,4.5728416073391465
unreliable,4.663003800895666
scoundrel,4.690331665536849
rascal,4.410164173544255
scalawag,4.526875419271095
southerner,4.563910021623848
reconstruction,4.560006948489164
scallywag,4.554086921189273
scamp,4.504538650473855
mess around,4.480738565114656
unplanned,4.623038708675158
monkey around,4.4776255737560495
muck about,4.528835500999845
muck around,4.572150973748102
felicity,2.979450617873273
ranging,3.1132486195625564
contentment,3.054369539931576
selfassurance,3.936965574849325
sureness,3.813339833924336
unfailing,3.8406440008050673
steady,3.893964035747461
scent,4.1668375667713455
smelly,4.385159725897333
detected,4.456713690237377
traced,4.299076746825494
olfactory,4.23077611229734
breaking wind,4.368459794177587
expels,4.563592520284177
intestinal,4.290239069200899
anus,4.293391253742616
fart,4.37486749559033
farting,4.395153380526704
flatus,4.301008936323887
wreathe,4.339240570311365
wreath,4.312130791373166
wreaths,4.443082982802361
idle words,4.359136053860816
insincere,4.342124423073538
license,2.9461403608773566
neighbour,3.431112205729073
nineteen,1.9091840990015947
twenty dollar bill,1.8913935539570024
dollars,1.7041335122758337
acetylsalicylic acid,2.4492258321090574
clotting,2.555902514578716
platelets,2.587420374859124
empirin,2.7438614696934054
acid,2.7911493250206205
st,2.569054985075525
joseph,2.7786698173214845
analgesic,2.2553214743890018
bayer,2.5055802216677145
poisoning,2.5648884188984136
acetylated,2.536569850289436
antipyretic,2.6520846243895067
salicylic,2.436852601249067
antiinflammatory,2.7296953678548936
st joseph,2.5985130785950927
pony,2.5114923330299805
upshot,1.7496120644321675
follows,1.947914238964003
skinhead,4.40038656186633
shaved,4.439556468126635
racist,4.527739277558202
skinheads,4.56096700116567
shave,4.265687202403887
predominantly,4.417973181802623
antiimmigrant,4.54320445036953
bald,4.317066890550151
supremacist,4.2740439829094425
clamber,4.462966646434494
climb,4.553593806099979
scrambling,4.493942473628899
scramble,4.395137298813423
undignified,3.4729533320529646
unintelligible,4.52101193873774
unceremonious,4.270601616229458
disorganized,4.504751796180604
shin,4.377864835313931
thicker,4.338907943273595
ankle,4.181024838236691
shinny,4.474423150806544
puck,4.6182578157428384
sputter,4.499024904229905
spitting,4.616752646254421
explosively,4.437598332892694
atoms,4.675248377484162
spit,4.586246186227768
spattering,4.2998718886883935
sputtering,4.588987277741196
peel,4.301970829259977
rind,4.26994324883213
undressed,4.173698865521816
flakes,4.455078975323698
pare,4.313200913680457
bits,4.447747380712416
shavings,4.450613241614987
disconnected,3.6758287608790217
crisply,3.710333849876833
plugged,3.782295433535792
transitions,3.595610731532436
precipitous,3.8517045548697344
blacken,3.31089113366396
melanise,3.2635433790192034
melanin,3.0874162595440944
melanize,3.3786626280633434
shirley temple,3.339501744264691
shirley temple black,3.2975588855311893
ignominious,3.2695741786888344
inglorious,3.203155353043211
glory,3.113286230021476
opprobrious,3.2589246865521
world wide web,3.004795776480997
hypertext,2.929792449645529
www,3.000634893600499
entanglement,3.003296882338612
entangles,2.909081308564037
ensnares,2.916782790161599
vane,3.184577471077234
bomb,3.1457607870437627
fin,3.29534777437971
feather,3.3394285398029613
weblike,3.0002333161772814
flattened,3.2790509447896765
barbs,3.1474690037495456
rill,4.454579721362567
rivulet,4.449988768883447
runnel,4.583857091158348
streamlet,4.4928986155127415
