,Word,Score
5237,upholds,3
3303,sugar,3
9074,rollers,3
25310,biconvex,3
12020,roused,3
25431,sailor boy,3
13106,secrets,3
11299,entertainments,3
22668,pitchers mound,3
16939,woe,3
15688,rebutter,3
18434,bookman,3
13563,dates,3
17269,ambivalency,3
12741,flavour,3
9374,cacao,3
5661,imnotstupid,3
22474,bird of passage,3
17275,mast,3
10668,shifting,3
13400,river horse,3
19398,pout,3
24480,come back,3
15205,erebus,3
2039,leg,3
7796,tutsi,3
8063,roughly,3
26203,guarantees,3
21278,vibe,3
28223,na,3
15045,preferring,3
16692,enchant,3
12667,glands,3
19479,inmates,3
22200,enthusiastically,3
16989,free energy,3
12799,gallant,3
8086,creamy,3
20585,phlegm,3
13468,fictive,3
10235,deficiency,3
7588,sure as shooting,3
20954,scatterbrained,3
18545,larceny,3
20987,disc jockey,3
5945,ninggalkeun,3
7099,evoking,3
16519,rehearse,3
12293,schooltime,3
14131,debauched,3
20147,monosodium glutamate,3
27194,obstreperously,3
13263,find fault,3
19444,assassination,3
8971,occupation,3
15158,sugarcoat,3
22287,narcotising,3
18579,eruditeness,3
24316,semblance,3
4761,postcode,3
12630,cephalalgia,3
9738,inaction,3
3693,momentary,3
27196,foible,3
26632,creativeness,3
4406,improve,3
11919,disposal,3
26739,underling,3
11490,evidencing,3
16084,evaluative,3
23318,oviform,3
10516,quadruped,3
9496,operator,3
8010,thermodynamics,3
27553,dingier,3
25169,yobo,3
4720,sending,3
8934,decompose,3
4788,windows,3
10376,ample,3
7626,inherent,3
793,pass,3
16081,mistrust,3
15271,drugging,3
7409,patriotic,3
11753,get at,3
17177,solar day,3
26472,lager,3
22058,larn,3
6775,album,3
10034,shoemakers last,3
27903,valorousness,3
25140,cronus,3
26350,historiographer,3
15507,ruled,3
6747,filmmaking,3
13838,vocalism,3
16198,immortalize,3
27483,mudcat,3
12760,interpersonal,3
15357,vagina,3
22110,woolgathering,3
13270,golfclub,3
476,done,3
21300,reenforce,3
7587,for sure,3
22806,rattle on,3
13380,wellworn,3
17236,delirium,3
23161,anaerobic,3
21892,liquified,3
22438,attachment,3
6185,requirements,3
17286,ascendency,3
12668,perspiration,3
3183,winning,3
20802,abnegate,3
23435,blackwash,3
25114,eternise,3
18018,recalled,3
14240,swiftly,3
13834,vibration,3
4457,forgive,3
20142,disfavour,3
7790,selfless,3
20696,splendour,3
2569,spin,3
15812,solidhoofed,3
26212,conformist,3
2814,infectious,3
20109,greenish,3
20546,thumbs,3
3175,pastor,3
13370,overuse,3
7720,respond,3
17831,mother wit,3
9580,enceinte,3
3815,hassled,3
27518,substandard,3
5696,philanthropist,3
14246,surmount,3
16856,fluttering,3
12640,motivating,3
19402,seas,3
14397,bolster,3
3538,scholar,3
26788,general assembly,3
16798,rattling,3
8446,aromatic,3
3717,flashy,3
20524,conveyancing,3
15982,pastime,3
27195,forte,3
13284,countless,3
23398,percolate,3
4013,perpetually,3
13365,domesticated,3
17278,repoint,3
10976,bundle,3
23775,gustatory modality,3
13986,multiplying,3
7036,whispering,3
26525,cellulose,3
25789,conveyer,3
25225,railing,3
10834,grainfields,3
27023,hasten,3
6743,comedians,3
24757,lash,3
1358,throne,3
26666,sales demonstrator,3
5686,auctioneer,3
4279,collects,3
11348,translucent,3
3808,demonized,3
25831,teeing ground,3
28002,barrymore,3
26091,assimilating,3
12810,overpowers,3
23221,chance variable,3
17178,twentyfour hour period,3
5988,nobhead,3
21207,phonograph recording,3
21472,pearshaped,3
11361,incorrectness,3
22476,roamer,3
3167,assemble,3
9536,belatedly,3
17942,keeper,3
15050,lonesome,3
5047,knowing,3
15690,refutes,3
23313,eggshaped,3
16984,line of descent,3
21908,film writer,3
9709,secrecy,3
4355,latenight,3
14007,simon peter,3
20408,fall into place,3
8430,commands,3
23885,absolving,3
12190,bring forth,3
21013,deepen,3
27109,honorable mention,3
17542,windowpane,3
25115,eternize,3
2263,situation,3
19795,scalp,3
5666,passivity,3
26512,amazement,3
10906,grease ones palms,3
6749,entrepreneurs,3
28180,rebecca west,3
7371,depravation,3
16852,absence seizure,3
18103,nonsuch,3
21008,goofball,3
14184,negation,3
5850,meteorologist,3
19945,flunky,3
7438,entire,3
5003,cheapest,3
22385,disproved,3
12340,plumbed,3
27820,modestness,3
27465,soapbox,3
16551,actualize,3
18153,weather condition,3
20141,withhold,3
3223,disorderly,3
23376,skids,3
4864,twetter,3
25102,rocket engine,3
12806,sheik,3
7638,wasting,3
4866,twit,3
10104,spasm,3
21470,assassinate,3
26750,cower,3
25097,eruca sativa,3
6811,mc,3
9188,reappearance,3
1023,fall,3
4661,avengers,3
20053,affront,3
516,make,3
6075,developers,3
4664,lego,3
19429,naomi,3
24692,marriage broker,3
6735,performers,3
24108,canon,3
6952,clicked,3
5996,simpleton,3
4069,unequivocally,3
25833,quadruplicate,3
4873,hashtags,3
9703,southern,3
660,oneself,3
11279,digits,3
26851,revoltingly,3
16501,reproductive,3
13948,confection,3
27146,problematical,3
6411,vehicle,3
12563,wornout,3
18008,in spite of appearance,3
22825,unearth,3
19184,common market,3
13386,goosey,3
25055,inadequacy,3
3052,musicians,3
24755,split second,3
704,totally,3
860,coming,3
1152,glasses,3
1094,unless,3
1103,audience,3
4937,ve,3
20126,chess,3
16140,jocular,3
21622,synonym,3
10410,partiality,3
16106,refrains,3
27749,succulent,3
25825,foe,3
24915,surge,3
25006,endangered,3
21122,dishevelled,3
10108,billows,3
8059,close to,3
22294,soporific,3
4411,improves,3
26814,close in,3
3741,ink,3
3667,asserted,3
5759,theist,3
7630,convey,3
10786,political leader,3
12734,forcefully,3
17393,unconscionable,3
3029,string,3
23112,droop,3
10973,mettle,3
28091,glorious,3
24313,iconic,3
5964,potpot,3
12981,sign on,3
8653,tangible,3
6797,managers,3
19331,coquette,3
25161,malady,3
7412,devotion,3
5214,claimants,3
21607,nauseated,3
23952,deathly,3
16454,discord,3
23055,pretender,3
8195,obscene,3
6074,css,3
27627,appellation,3
5821,nوليش,3
4615,joked,3
16801,modifiers,3
15870,secondary,3
6171,thirdparty,3
20477,romani,3
16397,atmospheric state,3
23111,swag,3
10151,body politic,3
21992,remediation,3
15914,family relationship,3
16436,shortcoming,3
10801,scientific discipline,3
22204,angleworm,3
3065,attached,3
26082,efflux,3
9248,dusty,3
20589,expectorated,3
3716,gaudy,3
15397,renowned,3
15,do,3
23191,solicits,3
15786,bohemia,3
26235,counterpoise,3
4660,trek,3
9872,protection,3
20276,clout,3
6383,heartbreaking,3
8733,bacterium,3
799,appetite,3
26339,rapturous,3
24738,snitcher,3
18996,bottleful,3
5918,يديي,3
6012,ratbag,3
3532,department,3
25708,white tie,3
3961,occassionally,3
22710,kennedy international airport,3
22433,discount rate,3
17111,victimized,3
3282,along,3
11748,tempter,3
24138,nonunionized,3
4639,talks,3
21658,bacillus,3
9313,beforehand,3
4407,improving,3
17664,matchless,3
5760,atheist,3
25308,lense,3
27580,ballyhoo artist,3
15744,rotatory,3
27278,feels,3
21381,devotes,3
14466,police officer,3
18770,harlequinade,3
23842,touchwood,3
11901,appreciable,3
25512,acres,3
11765,urticaceae,3
26179,black maria,3
18056,tyke,3
5813,selfimportant,3
6436,hwy,3
3168,process,3
12761,responsiveness,3
27266,fuzee,3
19432,compassionate,3
14152,sildenafil,3
7091,kindly,3
19688,universal resource locator,3
22945,hold fast,3
23773,predilection,3
24418,cardinalis cardinalis,3
27922,pancake,3
6315,societal,3
15437,sullen,3
449,made,3
3765,relation,3
24947,adroitness,3
25935,life scientist,3
11172,circularly,3
20107,cropped,3
24936,epithelial,3
3807,confounded,3
27886,drone,3
7101,tastes,3
20480,midazolam,3
16499,inflected,3
4380,savings,3
5648,leftist,3
25866,leftwinger,3
25867,leftofcenter,3
13949,compounding,3
12983,gestural,3
18104,paragon,3
21708,abjectly,3
25494,demonstrative,3
9166,elastic,3
20169,discourteous,3
7090,goodhearted,3
9534,latterly,3
5816,xenophobic,3
22701,directory,3
4604,battled,3
9214,lettered,3
15691,pleading,3
23741,interlocked,3
10875,conclusions,3
14631,livelihood,3
23062,saccharide,3
25819,nest egg,3
18798,bucket,3
24920,adhesiveness,3
21635,buttress,3
9947,inclusion,3
19201,pileus,3
25658,basics,3
9498,identicalness,3
16684,set apart,3
5940,diudag,3
8461,pull up stakes,3
4276,rakes,3
17113,firsthand,3
2776,operating,3
24523,irish republican army,3
21653,vitamins,3
26986,interlinking,3
11268,hail,3
26001,purplishred,3
25864,collectivist,3
2914,inanimate,3
4783,blog,3
11400,parole,3
22477,rover,3
23452,songster,3
22147,reversing,3
4237,unveils,3
25939,taking over,3
18521,lactate,3
1793,length,3
17832,smell out,3
6750,screenwriters,3
20455,shorthanded,3
2976,diagrams,3
24411,vocaliser,3
9497,identity operator,3
835,dreams,3
20556,folio,3
22050,absolution,3
20523,conveyance of title,3
21090,declination,3
20587,sluggishness,3
20548,shuffle,3
2796,bend,3
5879,advisor,3
20458,understaffed,3
23785,space capsule,3
15274,spoken communication,3
22885,discards,3
26749,greyish brown,3
16203,funnily,3
12635,vexation,3
20706,shamble,3
21252,bough,3
12304,meting,3
26816,shut in,3
3492,fascinated,3
27360,musical passage,3
4902,editorial,3
9191,clauses,3
19417,abel,3
4561,angelenos,3
27356,climb up,3
17737,trusted,3
4894,vp,3
4630,teared,3
5330,classaction,3
21143,extracurricular,3
25509,estate of the realm,3
5684,anthropomorphic,3
13288,multitudinous,3
18859,mating,3
4858,twiter,3
25651,ducks,3
20129,bearded darnel,3
4822,assange,3
3540,authorized,3
25035,poke into,3
20695,outshines,3
9980,electron beam,3
25975,caste,3
5849,proctologist,3
26867,salivary,3
3679,brassy,3
27663,pinko,3
19269,spoonful,3
20100,furnishing,3
5340,insolvency,3
21668,sexappeal,3
35,with,3
2931,stream,3
6343,estimate,3
15412,verbalise,3
20039,bowler,3
20527,thanksgiving,3
10999,eyeball,3
15286,nonfigurative,3
20076,chauvinistic,3
19303,vantage,3
23740,interpenetrate,3
27577,brandish,3
19710,ware,3
2622,area,3
21587,uptodateness,3
23940,sextette,3
15900,looser,3
27291,sanctify,3
23458,peeved,3
20541,improvisation,3
17247,thoroughbred,3
9724,scarlet,3
16366,selfrestraint,3
2117,limits,3
9956,artistic creation,3
6465,forma,3
23316,ovalshaped,3
24289,mercurial,3
6316,adjusted,3
6738,filmmakers,3
23763,sovereignty,3
20539,riff,3
16577,officious,3
4763,numba,3
17127,world health organization,3
21667,alluring,3
15358,hits,3
28094,frailty,3
4297,discounts,3
25971,penetrable,3
26298,proletariat,3
25305,lens system,3
10360,sensational,3
25829,tee up,3
26106,propped,3
8330,prohibition,3
28045,line drawing,3
9950,fellows,3
12017,trip out,3
26088,tow,3
4067,definitley,3
23552,photography,3
13565,advertizing,3
664,little,3
551,thank,3
10393,head teacher,3
16586,phobos,3
5838,disheveled,3
20917,foresee,3
25712,pedigreed,3
12795,sailing,3
22904,shareout,3
17915,starting time,3
184,biology,3
16298,defensive structure,3
21725,bringing up,3
2909,intense,3
17006,tortuous,3
15109,radial,3
24243,mindset,3
9187,arrival,3
10785,pol,3
27085,absorbers,3
4863,twiteer,3
4554,oftentimes,3
12196,validate,3
4800,youtube,3
15875,unfasten,3
12740,quarks,3
1614,relationship,3
9722,berries,3
26665,accost,3
19332,dally,3
13130,exservicemen,3
3278,boats,3
15849,orb,3
20690,glare,3
16074,amenable,3
99,is,3
21669,witch,3
5791,euler,3
11261,urgency,3
9912,archaic,3
6900,premise,3
2587,curiosity,3
13714,check out,3
992,language,3
6611,sufrir,3
23942,sise,3
8259,receptacle,3
22940,modifier gene,3
15505,magnate,3
779,country,3
9939,elaborately,3
16855,epilepsy,3
22453,jungian,3
21671,wicca,3
20776,genitalia,3
20409,sink in,3
9960,prowess,3
10838,weedy,3
5361,sentencing,3
26610,fragmented,3
9004,spars,3
1692,quickly,3
5478,deprivation,3
12792,dandy,3
11770,ragtime,3
12366,metre,3
16722,banknotes,3
25660,unweathered,3
14551,spiritlessness,3
14550,numbness,3
27533,nominee,3
6456,calooor,3
23054,impostor,3
5180,juror,3
16620,solstices,3
6795,promoter,3
22413,exploiter,3
28000,georgiana,3
4953,refuse,3
3051,popular,3
6001,asswipe,3
16986,lineage,3
24065,dryness,3
2989,artistic,3
16517,practise,3
4609,struggled,3
4716,message,3
9342,adverb,3
12192,sire,3
9958,artistic production,3
24295,temperamental,3
24754,new york minute,3
9075,drying,3
506,keep,3
16248,punishable,3
19449,threecomponent,3
22177,profoundness,3
25091,skyrocket,3
5975,saddo,3
22800,moderationist,3
9367,native,3
7636,manufacturing,3
5300,cbi,3
4895,directors,3
9495,identity element,3
18014,sir thomas more,3
20081,ultranationalistic,3
4750,site,3
20745,supplementary,3
6839,effective,3
12225,fungus,3
20323,countervail,3
2740,influence,3
2771,former,3
17665,nonpareil,3
182,wanted,3
418,answer,3
3435,supplying,3
28081,tabloids,3
17828,gumption,3
27127,befuddlement,3
26625,wag,3
9564,to a fault,3
2738,modify,3
22460,unfriendly,3
20533,asset,3
18845,euphemism,3
27442,tatterdemalion,3
5357,injunction,3
18379,tribunal,3
26185,using up,3
14017,menopause,3
6179,beguiling,3
23742,pervade,3
5239,rejects,3
18436,scholarly person,3
23596,studhorse,3
23765,jammu and kashmir,3
11062,craving,3
16587,expeditions,3
8124,skate,3
23944,mephistophelean,3
6715,female,3
14553,workshy,3
26066,bibos,3
24764,benumb,3
23109,dirty money,3
15798,horseback,3
25304,electron lens,3
18197,neer,3
25100,rocket salad,3
12344,wakeless,3
10153,elect,3
24940,canalize,3
26652,tribulation,3
5941,dititah,3
18583,typewrite,3
20731,cowherd,3
22027,garbage disposal,3
136,shape,3
6136,datadriven,3
9227,frigid,3
1395,surely,3
25972,watertight,3
12637,unhappiness,3
25553,sir joseph banks,3
13262,inculpation,3
21704,contagion,3
10465,tape,3
4459,forgiven,3
21384,sponsorship,3
5225,democrats,3
8183,exacting,3
17254,credit entry,3
22752,altercate,3
5562,seemingly,3
16426,maiden,3
11024,poetic,3
21408,cat scan,3
16364,apprehensive,3
26046,inclosure,3
8185,unremitting,3
25976,hindu,3
26145,picture taking,3
5358,affidavit,3
4012,residing,3
7747,restaurant,3
5632,snapchat,3
26226,indigen,3
6841,powerful,3
24655,veterinarian,3
22765,embrasure,3
5955,اعلامه,3
8123,dashing,3
5326,longstanding,3
26790,legislative body,3
5234,appeals,3
23584,substructure,3
7629,relevant,3
20136,rip off,3
16365,discreet,3
16411,standard atmosphere,3
2639,current,3
11948,compound,3
5765,atheism,3
25143,transistors,3
27776,mahimahi,3
5386,mugshot,3
5792,peñíscola,3
8320,woof,3
12735,protrude,3
13840,vox,3
4719,msgs,3
13189,gypsies,3
27773,focalize,3
20516,soluble,3
3850,purposly,3
27450,syntactically,3
12629,morning time,3
17396,intelligence activity,3
14620,attests,3
9539,tardy,3
679,noise,3
18764,puton,3
23260,pass through,3
25940,ecological succession,3
21457,unnumerable,3
21525,synchronous converter,3
4759,adress,3
18704,spread out,3
3877,subbin,3
14009,st peter the apostle,3
5778,zoologist,3
5819,أحسدك,3
5789,fossey,3
11265,hurriedness,3
26436,nightcrawler,3
23744,unavoidable,3
26043,anthropomorphous,3
5320,polarized,3
26360,triangles,3
5942,dicarekan,3
12049,israel,3
18041,fry,3
23598,heman,3
27968,massproduced,3
22257,longitudinal,3
272,unhappy,3
12587,carriage,3
27641,gocart,3
17506,fed up,3
499,japanese,3
18435,disciplines,3
24995,film maker,3
2572,boxing,3
23360,browned off,3
4016,moreover,3
10997,oculus,3
3698,emit,3
24557,personnel department,3
15498,preeminent,3
27526,proportionate,3
23464,aljamaa alislamiyyah almuqatilah bilibya,3
11516,liable,3
22767,porthole,3
18870,slopes,3
10362,stunning,3
7389,disown,3
25983,papa,3
11775,charities,3
24618,polymonium caeruleum vanbruntiae,3
24617,polemonium vanbruntiae,3
24615,jacobs ladder,3
27159,cannonball along,3
6773,bands,3
17914,showtime,3
1478,especially,3
25804,saunter,3
7034,giggles,3
15285,abstractionist,3
14151,mental picture,3
25112,eternalise,3
10152,commonwealth,3
22531,miscellaneous,3
27099,psychological medicine,3
9372,cocoa,3
20120,outflow,3
25709,white tie and tails,3
15200,crackup,3
6422,wrecks,3
19452,rosetta,3
18054,tike,3
18152,atmospheric condition,3
16302,safeguarding,3
15496,rex,3
25786,ricochet,3
26460,symbolise,3
22181,profundity,3
15326,pliant,3
3804,infuriated,3
23257,transportation system,3
24605,niels bohr,3
26256,ceaselessly,3
23685,unconformist,3
24654,vet,3
18997,feeding bottle,3
10067,improperly,3
8202,shoe,3
16846,wearers,3
18878,excusing,3
26685,strongsmelling,3
15331,nil,3
19764,provocative,3
4662,clone,3
11280,toothed,3
21068,exude,3
17255,acknowledging,3
23094,soberly,3
8987,net,3
27647,stroller,3
17583,discovering,3
5986,fucktards,3
5944,ngajleng,3
7482,expend,3
7025,sighs,3
20312,unsealed,3
12019,contingent,3
25564,james prescott joule,3
6191,procedures,3
15522,breezes,3
23059,classified,3
5974,knobhead,3
22829,europeans,3
26755,grovel,3
18888,overabundant,3
2864,statements,3
26039,transferable,3
25657,basic principle,3
14524,searched,3
4399,wont,3
6045,jewish,3
16988,ancestors,3
19334,philander,3
21526,orbitual,3
16242,disadvantage,3
5154,appreciating,3
27101,psychopathology,3
16406,atm,3
14777,transitions,3
21110,digit,3
4557,unconsciously,3
7244,located,3
16677,keep apart,3
25705,full dress,3
11750,exclamations,3
27001,come across,3
5355,sodomy,3
25333,jeans,3
25830,preparations,3
22169,monomania,3
3530,enforcing,3
15713,stems,3
489,hard,3
26120,coruscate,3
20055,diss,3
9825,submit,3
27013,hogback,3
3749,nascence,3
17554,homogeneous,3
14404,wooded,3
24762,caprice,3
21529,exsert,3
11493,frugally,3
4972,rough,3
14186,utilisation,3
26653,visitation,3
5676,archaeology,3
15459,unite,3
2981,pulling,3
5656,imadumbass,3
18529,go down on,3
3871,insult,3
6381,devastating,3
10923,kickoff,3
15098,disharmonious,3
9360,valid,3
15918,inflation,3
2678,engine,3
15316,susceptible,3
14552,faineant,3
9936,topology,3
5717,unsurpassed,3
6377,horrendous,3
21548,redden,3
28179,dame rebecca west,3
23754,liberalisation,3
28131,kuki,3
18701,outspread,3
13696,dyes,3
19009,ithiel town,3
26461,symbolize,3
6180,disheartening,3
22336,yack,3
16282,scoring,3
19949,nonsocial,3
13660,mattup,3
19298,keepsake,3
27445,shabbily,3
20483,injectable,3
3713,announcement,3
21963,unrestrainedly,3
5653,toomuchonmymind,3
27513,jargon,3
10998,optic,3
14526,unsettled,3
22105,lackadaisical,3
23966,e,3
8193,poop,3
26983,diadem,3
22135,altered,3
27645,pusher,3
16621,mollify,3
4934,havnt,3
11397,authenticity,3
27517,patois,3
2984,chances,3
20545,riffle,3
25167,yob,3
5216,bicyclists,3
17035,tv camera,3
11897,haunt,3
19279,hook up with,3
15049,unfrequented,3
18542,footling,3
5943,manehna,3
22274,hallucinatory,3
21659,sporeproducing,3
14189,briefness,3
10903,bribe,3
27762,disclose,3
4018,stll,3
17237,stew,3
24419,redbird,3
4764,fanmail,3
25083,clergy,3
21241,pompously,3
22352,tidal,3
2124,advertising,3
1565,servile,3
1020,beside,3
661,sign,3
2034,cheaper,3
1601,pop,3
2126,arresting,3
1606,fans,3
1733,big,3
2125,described,3
1197,telegram,3
2266,lately,3
2227,subsaharan,3
1563,wrath,3
1485,confident,3
743,dude,3
685,master,3
1412,suspect,3
1483,defense,3
1603,thrive,3
666,souvenir,3
1562,fearing,3
673,article,3
1604,adulation,3
1605,loyal,3
5720,ideologue,3
5880,undermanned,3
5721,sycophant,3
742,suck,3
2225,poorest,3
2265,annoy,3
1746,driving,3
1487,rebuttal,3
1872,ridiculous,3
1870,lend,3
1509,joan,3
1770,filling,3
526,certain,3
1233,voting,3
1617,benevolent,3
1080,identity,3
1828,hollow,3
1825,atmosphere,3
1823,revolve,3
1298,selection,3
1299,lottery,3
1816,trace,3
1297,arbitrary,3
1619,volunteered,3
1873,nationality,3
1620,mow,3
1235,distaste,3
1689,forest,3
442,traveller,3
435,inevitable,3
1444,led,3
5652,overthinker,3
3798,grieved,3
5635,sociologist,3
5634,anthropologist,3
1875,origins,3
1874,vietnamese,3
1135,yesterday,3
1622,lawns,3
1621,neighbors,3
2305,remembering,3
1815,disappeared,3
1112,started,3
5672,archaeologist,3
1510,arc,3
5690,biologist,3
1198,brevity,3
1386,individual,3
1387,sycophants,3
5949,리얼충,3
1385,taciturn,3
1200,charged,3
1384,jason,3
1515,none,3
183,astrophysicist,3
1789,season,3
1312,witnesses,3
1388,praising,3
1788,favorite,3
1303,concept,3
1232,apathy,3
1512,renounce,3
1301,hunger,3
18111,break down,3
19190,european community,3
24387,buttressing,3
4860,twiiter,3
27361,passageway,3
10361,commanding,3
28067,tumid,3
6017,faaag,3
15980,sake,3
26438,red worm,3
6739,lyricists,3
24649,old hand,3
15867,high up,3
3684,convention,3
5315,ducati,3
14410,sir henry wood,3
15891,lowlying,3
16418,first base,3
17557,out or keeping,3
21141,dramatics,3
20583,impassiveness,3
5337,patent,3
5674,sisterinlaw,3
15856,luxuriously,3
25532,cast away,3
25028,crustaceous,3
5848,broadcaster,3
12802,displaying,3
27669,new delhi,3
18363,juvenility,3
24516,essayist,3
13597,gracious,3
5995,buffoon,3
27967,refreshingly,3
20655,judicial proceeding,3
23027,gifted,3
4259,reveals,3
22845,sanative,3
4626,hardest,3
12663,employing,3
8156,wheels,3
15687,antlers,3
22528,accessory,3
5242,regulator,3
26476,fizz,3
5626,uploading,3
24951,hopeful,3
10880,public opinion,3
4612,overcame,3
13655,foundation,3
674,difficult,3
18769,clowning,3
3346,production,3
2830,construction,3
15879,friendlier,3
16926,cinema,3
21578,pass along,3
10836,poisonous,3
3686,flash,3
13471,stove,3
2294,portrait,3
23319,ovoid,3
1769,vessel,3
19663,scram,3
27666,fragrant,3
3702,glow,3
11179,indirection,3
1174,including,3
25018,rock oil,3
17277,foreandaft,3
7413,vow,3
17010,laudatory,3
16401,seizure,3
27407,limestone,3
27404,schmalzy,3
27900,heroism,3
21294,sparsely,3
26040,conveyable,3
22454,facade,3
2739,subtly,3
22171,tiein,3
12832,wahvey,3
26254,frumpish,3
12014,stoned,3
19340,freelance,3
8927,sparks,3
19901,habitually,3
14932,timberland,3
20326,contradiction,3
15187,levelheaded,3
19283,interweaving,3
27248,dispel,3
13399,hippopotamus amphibius,3
20123,passing water,3
12556,dogtired,3
5622,nudes,3
1300,machines,3
13966,bombarding,3
22822,iciness,3
16576,interfering,3
23932,wink,3
27158,bucket along,3
26805,reverend,3
21317,representatives,3
23767,opposer,3
26178,waggon,3
9361,burnt umber,3
9669,knead,3
13832,phonation,3
25096,arugula,3
5221,lawmaker,3
24996,film producer,3
17550,solids,3
14910,foil,3
25967,toys,3
16425,initiatory,3
12189,reproduction,3
26487,latch,3
21689,ten dollar bill,3
22271,erroneous,3
7780,intensifiers,3
19548,lifesustaining,3
18362,early days,3
5714,characterization,3
14247,master key,3
27846,dickens,3
9237,compunction,3
14245,subservient,3
17544,pane,3
22787,omitting,3
7228,deceit,3
3724,prostitute,3
20897,jade,3
9965,representations,3
21554,wheeler,3
2249,town,3
15420,arched,3
14395,earshot,3
4708,lesson,3
7010,slitting,3
16585,hall,3
24684,blush,3
6167,videosharing,3
2969,auction,3
5230,detectives,3
26731,adherents,3
4558,طاقة,3
20588,discharges,3
23814,fingertips,3
24479,requite,3
17244,citing,3
11687,frightful,3
19256,biz,3
23064,threefold,3
23817,diabolic,3
22462,excitation,3
25056,unsatisfactoriness,3
25002,properness,3
25493,lamentation,3
4092,nt,3
25430,navy man,3
28214,adequacy,3
23028,talents,3
7436,characteristic,3
18367,younker,3
9312,prediction,3
6142,spreadsheet,3
11969,eroding,3
443,nothing,3
4359,customers,3
24433,deliverance,3
20329,invalid,3
22350,judged,3
19947,solitary confinement,3
3957,however,3
25063,manor house,3
5329,spate,3
26420,pyx,3
15865,slant,3
17131,fugacious,3
24998,disencumber,3
223,said,3
5946,ngafollow,3
4383,printable,3
12978,signaling,3
11147,finding,3
20074,nationalist,3
20906,wear out,3
20407,come home,3
2769,exert,3
6013,windbag,3
20896,fag out,3
26748,grayish brown,3
25226,chancel,3
22912,energizer,3
26733,genevan,3
6875,consistant,3
5867,pianist,3
27473,deepsea,3
27348,coition,3
3967,oftenly,3
4916,gq,3
4256,introduces,3
5729,sycophantic,3
6746,celebrities,3
12815,mystery story,3
15193,fungal,3
16550,realistically,3
18372,advances,3
20030,sherry,3
6664,products,3
5681,antihero,3
4062,definently,3
6169,aggregation,3
24608,hydrogen,3
17553,neutralize,3
21876,tormenting,3
21161,sneaks,3
27491,sandy,3
4460,forgiving,3
22697,rule out,3
16690,delectation,3
10112,unavailable,3
27904,valour,3
26517,movie theater,3
23755,liberalization,3
5265,manslaughter,3
17075,book of numbers,3
11276,travel rapidly,3
12829,yhvh,3
10737,psyche,3
25592,glaring,3
17777,gravely,3
17593,anatole france,3
3714,gleam,3
10641,sovereign,3
12089,prosecuting officer,3
5385,flatulence,3
20133,vetches,3
9671,medicinal,3
14242,contestant,3
5264,felony,3
6877,successful,3
19335,fencesitter,3
17668,hollowing,3
12801,knight,3
22915,rust,3
1577,water,3
5307,delhi,3
19586,hares,3
2951,period,3
25787,take a hop,3
14193,suggests,3
22526,sympathize,3
26165,dipper,3
27347,insertion,3
22601,sag,3
25306,transparent,3
17260,sober,3
12378,clipping,3
28181,due west,3
8016,projecting,3
806,put,3
5290,attendee,3
11066,borne,3
15080,symbols,3
8313,christian,3
10723,signals,3
20741,gaining,3
5847,astronomer,3
6014,cuntbag,3
27039,socialized,3
9953,fanciful,3
13177,dynasty,3
4855,socialmedia,3
11918,convenient,3
23514,john rock,3
15455,apocryphal,3
20344,singed,3
4827,greenpeace,3
3742,spatula,3
2918,damage,3
17418,inmate,3
17423,bunco game,3
23102,olfactory perception,3
20852,tanned,3
20730,cowhand,3
3676,relatively,3
1513,voice,3
21079,bendable,3
4608,battling,3
13961,mendelevium,3
5345,wastewater,3
23954,baneful,3
8253,paunch,3
5636,theologian,3
5630,selfie,3
8220,isaac stern,3
8976,army of the pure,3
4017,definitively,3
24609,radiations,3
20761,plainness,3
1734,beat,3
5999,dufus,3
16977,connections,3
20725,raises,3
13344,port,3
25593,riot,3
26789,legislative assembly,3
15937,food for thought,3
22716,president kennedy,3
25471,mortify,3
18541,fiddling,3
5916,傷ついたのは,3
5823,thadd,3
5059,reminded,3
25159,prescription,3
17258,astir,3
9962,drawings,3
25228,subterranean,3
19851,preclude,3
19796,combing,3
27909,accordant,3
5950,いまー,3
25535,throw away,3
20598,spotting,3
17151,halfwit,3
20563,diarrhea,3
23110,pillage,3
21280,doubled,3
27538,elastic band,3
180,life,3
18429,learner,3
6073,drupal,3
5092,sharing,3
20121,leak out,3
19098,give thanks,3
23244,nervus,3
9945,secretive,3
26255,restlessness,3
26002,purplish,3
26270,page number,3
22604,chemical decomposition reaction,3
12719,arrogant,3
24264,protruding,3
8261,trivial,3
19761,piquant,3
22530,appurtenance,3
26736,hyponym,3
4066,definantly,3
24448,ecphonesis,3
15184,hilary clinton,3
23220,var,3
3740,spreading,3
17750,unexpended,3
11170,synchronous,3
13144,cockpit,3
5068,joined,3
27298,balkline,3
27352,sexual congress,3
25309,crystalline lens,3
3654,methodical,3
5852,alky,3
9235,internally,3
3057,worn,3
15180,erie,3
6736,vocalists,3
16307,nonchalantly,3
21140,dramatic art,3
19850,forestall,3
24963,sterile,3
14155,virility,3
23132,lassitude,3
20504,spike out,3
3135,elicit,3
6744,presenters,3
15001,inexperienced person,3
6962,deleted,3
20080,superpatriotic,3
5324,prominent,3
9247,infection,3
17827,good sense,3
1314,religious,3
16300,vindicating,3
17581,visual perception,3
